IP,最小,最大,平均,丢包
104.25.209.160,162,167,164,0
104.18.244.118,162,166,164,0
172.67.13.155,159,171,164,0
104.20.155.187,161,166,164,0
162.159.141.163,162,165,164,0
104.20.122.61,162,165,164,0
172.67.104.226,161,165,164,0
104.18.54.16,158,179,164,0
104.25.198.156,158,168,164,0
104.24.198.55,162,165,164,0
104.20.181.204,161,168,164,0
104.23.122.132,162,166,164,0
104.20.223.240,163,165,164,0
104.20.120.236,163,166,164,0
104.25.3.50,162,166,164,0
104.24.213.238,159,167,164,0
104.22.25.194,161,169,164,0
104.27.111.84,162,167,164,0
172.67.25.80,161,166,164,0
172.64.147.214,161,166,164,0
104.19.37.89,162,171,164,0
104.24.6.19,162,166,164,0
104.22.53.8,163,166,164,0
104.22.61.175,162,166,164,0
104.20.92.127,157,167,164,0
104.17.255.130,154,186,164,0
172.67.38.193,162,166,164,0
172.67.23.53,163,165,164,0
162.159.3.7,158,170,164,0
104.24.183.67,162,166,164,0
104.25.1.206,162,166,164,0
104.19.36.227,160,173,164,0
104.27.101.154,163,166,164,0
172.64.144.162,158,171,164,0
104.25.200.196,160,170,164,0
104.24.162.224,161,170,164,0
172.67.43.111,162,170,164,0
104.16.197.32,161,168,164,0
162.159.21.135,162,166,164,0
104.18.99.116,158,168,164,0
104.16.55.139,156,175,164,0
104.27.2.16,161,169,164,0
104.24.140.28,162,170,164,0
104.20.13.147,163,165,164,0
162.159.44.73,160,166,164,0
104.21.196.40,156,174,164,0
104.20.43.24,158,171,164,0
162.159.135.222,162,167,164,0
104.25.157.226,159,169,164,0
104.19.190.64,159,169,164,0
104.18.143.74,161,172,164,0
172.67.37.142,162,169,164,0
104.25.30.141,162,166,164,0
104.27.23.120,162,166,164,0
104.18.218.9,158,172,164,0
104.16.57.46,156,189,164,0
104.25.178.0,160,169,164,0
104.19.90.137,163,165,164,0
104.16.241.214,158,171,164,0
104.20.58.143,162,169,164,0
172.67.31.17,162,169,164,0
104.18.25.32,158,168,164,0
172.64.50.255,162,166,164,0
104.24.152.117,160,169,164,0
162.159.252.191,161,170,164,0
162.159.196.95,162,165,164,0
104.25.175.109,162,167,164,0
104.22.21.132,156,180,164,0
104.24.82.109,160,171,164,0
104.22.76.220,162,166,164,0
104.25.124.45,162,169,164,0
104.20.217.243,162,166,164,0
104.25.249.196,163,167,164,0
172.67.44.189,162,169,164,0
104.19.218.98,163,166,164,0
104.24.199.196,162,167,164,0
104.18.9.229,162,166,164,0
172.67.52.198,163,166,164,0
104.19.41.130,163,168,164,0
104.18.96.39,149,182,164,0
104.19.24.173,159,170,164,0
104.20.228.84,163,166,164,0
104.16.200.94,163,165,164,0
104.22.48.245,163,166,164,0
104.27.115.247,161,169,164,0
172.67.101.167,161,169,164,0
104.25.69.45,157,170,164,0
108.162.196.171,162,167,164,0
104.24.47.222,162,166,164,0
104.20.190.162,162,169,164,0
104.24.236.102,158,172,164,0
104.20.255.101,157,172,164,0
104.19.194.137,162,168,164,0
104.17.124.146,162,171,164,0
104.16.11.176,161,166,164,0
104.24.16.255,162,167,164,0
104.25.177.27,160,169,164,0
104.25.134.160,158,169,164,0
104.19.237.239,161,173,164,0
104.25.241.24,163,166,164,0
104.25.113.31,163,167,164,0
104.25.97.157,160,175,164,0
104.24.248.101,162,170,165,0
104.18.172.6,163,166,165,0
104.27.6.33,163,167,165,0
198.41.204.151,158,169,165,0
104.27.29.84,163,167,165,0
104.25.160.10,163,166,165,0
162.159.62.191,163,167,165,0
198.217.251.157,162,168,165,0
104.20.189.23,164,166,165,0
104.22.22.24,161,166,165,0
172.64.90.254,155,214,165,0
104.24.3.210,162,167,165,0
104.27.34.242,162,167,165,0
104.23.96.47,161,169,165,0
104.19.56.157,163,167,165,0
172.67.119.24,158,169,165,0
104.24.186.26,157,170,165,0
104.23.113.35,161,171,165,0
104.20.117.97,162,168,165,0
162.159.6.63,162,167,165,0
104.24.37.196,162,170,165,0
104.19.134.65,163,175,165,0
104.27.107.120,163,170,165,0
104.23.125.154,163,169,165,0
104.20.4.173,159,173,165,0
104.27.86.104,157,173,165,0
172.67.255.243,152,186,165,0
104.20.9.37,163,166,165,0
104.25.201.35,163,168,165,0
104.25.159.248,158,171,165,0
172.67.27.51,155,176,165,0
104.27.110.86,163,167,165,0
162.159.137.27,159,170,165,0
172.67.99.172,162,168,165,0
104.27.43.3,155,171,165,0
104.25.146.215,163,167,165,0
104.27.7.235,164,166,165,0
198.41.194.44,159,168,165,0
104.19.11.168,159,172,165,0
172.67.87.75,162,170,165,0
104.20.109.142,162,171,165,0
104.17.35.36,154,186,165,0
104.19.163.167,161,169,165,0
104.21.57.5,148,239,165,0
104.25.136.85,163,169,165,0
104.24.178.96,163,167,165,0
104.20.55.239,158,173,165,0
104.25.139.212,159,169,165,0
172.67.5.83,163,167,165,0
104.20.221.197,163,167,165,0
104.16.209.103,159,173,165,0
104.27.68.78,162,168,165,0
104.24.221.204,164,167,165,0
104.24.143.21,162,169,165,0
104.27.35.50,162,167,165,0
162.159.206.106,159,175,165,0
172.67.63.172,163,166,165,0
172.67.134.118,146,196,165,0
172.67.85.70,160,170,165,0
104.20.74.119,163,169,165,0
104.20.10.9,162,167,165,0
104.19.27.197,163,167,165,0
104.24.44.115,163,168,165,0
104.22.27.80,163,167,165,0
104.24.191.36,163,169,165,0
104.19.25.56,159,189,165,0
104.18.115.200,155,185,165,0
172.67.33.79,161,171,165,0
104.22.8.81,162,170,165,0
104.27.31.128,164,168,165,0
104.22.19.241,163,166,165,0
104.18.166.167,151,183,165,0
104.25.187.224,160,173,165,0
104.27.13.65,159,172,165,0
104.25.169.166,161,170,165,0
104.25.155.183,163,167,165,0
172.67.82.175,163,167,165,0
104.20.52.191,162,170,165,0
104.23.121.180,163,168,165,0
104.25.108.198,160,170,165,0
104.22.75.92,163,166,165,0
104.24.179.121,163,171,165,0
104.24.181.96,164,168,165,0
104.16.66.98,163,169,165,0
104.23.100.89,163,168,165,0
104.20.98.236,163,167,165,0
104.22.73.13,162,168,165,0
104.24.180.183,160,179,165,0
104.25.221.13,164,168,165,0
104.24.234.83,159,169,165,0
104.18.214.2,162,169,165,0
172.67.184.13,159,176,165,0
172.66.44.33,161,170,165,0
104.25.0.138,163,169,165,0
172.64.88.193,163,174,165,0
104.17.136.218,160,172,165,0
104.27.122.188,162,169,165,0
172.67.122.157,162,183,165,0
104.16.250.55,164,167,165,0
104.19.19.36,164,166,165,0
104.27.89.237,161,169,165,0
104.23.126.32,163,169,165,0
104.25.232.150,161,171,165,0
104.22.43.159,163,168,165,0
104.25.100.60,164,168,165,0
104.22.55.49,163,171,165,0
198.41.201.102,164,167,165,0
104.21.232.9,153,179,165,0
104.19.72.62,163,170,165,0
104.27.114.229,161,170,165,0
104.27.5.152,163,167,165,0
104.18.45.154,161,169,165,0
104.17.88.45,162,169,165,0
162.159.19.6,160,168,165,0
198.41.218.106,162,171,165,0
104.24.176.241,158,175,165,0
172.64.86.2,155,195,165,0
172.64.68.114,164,167,165,0
104.16.247.140,164,167,166,0
172.67.62.47,155,173,166,0
104.18.68.218,153,175,166,0
104.27.82.189,161,176,166,0
104.22.41.58,164,169,166,0
104.20.51.87,160,174,166,0
172.67.93.79,164,169,166,0
104.25.218.131,163,169,166,0
104.27.21.85,162,171,166,0
104.22.13.89,164,168,166,0
104.18.210.103,163,170,166,0
104.18.26.188,161,170,166,0
104.20.192.51,162,170,166,0
104.20.178.180,163,170,166,0
104.24.217.182,159,170,166,0
172.67.181.30,158,190,166,0
104.17.65.214,155,176,166,0
104.24.226.134,164,168,166,0
104.24.39.9,151,169,166,0
104.24.19.157,164,169,166,0
172.67.22.121,161,171,166,0
104.24.238.85,161,170,166,0
104.19.164.73,153,174,166,0
104.27.3.144,164,168,166,0
104.20.142.18,161,171,166,0
104.22.69.31,162,169,166,0
104.24.216.186,164,168,166,0
198.41.197.67,162,169,166,0
172.66.41.193,159,170,166,0
104.27.41.99,162,170,166,0
104.18.36.194,162,169,166,0
104.24.168.129,162,168,166,0
172.67.127.249,161,171,166,0
172.67.125.68,162,169,166,0
172.67.90.84,164,168,166,0
104.17.15.64,163,170,166,0
104.20.61.144,164,168,166,0
104.27.26.253,161,171,166,0
172.64.154.25,163,170,166,0
172.66.1.95,162,169,166,0
104.25.180.13,161,173,166,0
104.19.122.187,161,177,166,0
104.20.45.60,160,171,166,0
104.27.22.63,164,167,166,0
104.16.14.13,164,169,166,0
104.24.249.155,165,167,166,0
104.25.26.100,162,169,166,0
104.27.20.160,163,171,166,0
104.25.23.255,164,170,166,0
104.21.78.210,154,205,166,0
172.67.105.195,162,170,166,0
172.64.49.109,161,172,166,0
172.67.118.77,160,172,166,0
172.67.116.213,162,170,166,0
104.16.245.23,164,169,166,0
162.159.8.171,165,170,166,0
104.24.57.211,162,171,166,0
172.67.2.70,163,171,166,0
104.24.139.201,163,171,166,0
104.23.108.186,162,169,166,0
104.20.145.38,165,169,166,0
172.67.29.105,159,173,166,0
172.67.94.51,164,170,166,0
104.18.73.210,157,181,166,0
104.25.41.246,160,178,166,0
104.20.114.13,163,173,166,0
104.19.159.101,163,170,166,0
104.16.140.205,154,175,166,0
104.18.24.153,161,173,166,0
104.16.159.82,163,170,166,0
104.24.192.88,165,168,166,0
162.159.251.209,164,169,166,0
104.27.15.205,162,171,166,0
104.16.32.124,157,182,166,0
104.25.106.82,160,174,166,0
104.25.15.119,162,168,166,0
104.20.186.180,162,171,166,0
104.24.30.62,165,168,166,0
172.64.153.206,165,167,166,0
104.24.206.86,162,170,166,0
104.18.15.136,164,174,166,0
104.19.34.15,164,169,166,0
104.24.45.21,163,172,166,0
104.16.131.16,156,177,166,0
104.22.29.191,163,169,166,0
104.22.30.207,165,169,166,0
104.24.243.67,163,177,166,0
162.159.26.72,164,168,166,0
104.27.55.114,162,171,166,0
1.1.1.12,162,172,166,0
104.17.16.127,164,172,166,0
104.27.32.185,163,170,166,0
172.67.9.158,164,169,166,0
104.25.137.193,163,170,166,0
104.21.197.140,157,187,166,0
104.24.81.124,162,169,166,0
104.20.119.193,163,168,166,0
104.17.161.3,162,178,166,0
104.18.29.9,164,173,166,0
104.20.149.213,161,172,166,0
104.16.251.183,159,180,166,0
104.19.97.74,161,173,166,0
104.21.56.67,159,178,166,0
162.159.23.141,164,169,166,0
104.25.70.19,159,181,166,0
104.20.91.34,162,175,166,0
104.19.153.90,155,193,166,0
104.22.47.47,164,170,166,0
104.25.91.191,161,171,166,0
104.18.168.77,163,170,166,0
104.25.52.148,164,170,166,0
104.16.119.109,161,170,166,0
104.19.1.38,163,174,166,0
172.67.108.25,163,172,166,0
104.19.17.120,163,169,167,0
104.17.144.141,162,176,167,0
104.19.48.120,163,171,167,0
104.24.187.248,162,169,167,0
104.16.246.79,162,171,167,0
104.24.85.144,155,180,167,0
104.25.202.2,165,169,167,0
162.159.244.216,164,170,167,0
104.21.10.204,160,177,167,0
104.27.36.44,162,174,167,0
198.41.196.108,163,169,167,0
172.67.10.160,165,169,167,0
172.64.152.132,164,168,167,0
162.159.27.82,165,170,167,0
104.25.158.95,157,183,167,0
162.159.0.225,163,171,167,0
104.24.177.96,163,171,167,0
104.18.202.101,161,179,167,0
104.19.92.193,161,172,167,0
104.24.87.241,163,170,167,0
104.20.53.131,164,172,167,0
104.22.72.177,162,173,167,0
104.19.75.157,161,175,167,0
104.20.77.221,164,173,167,0
172.65.181.242,161,183,167,0
104.25.11.54,160,171,167,0
104.24.84.98,157,173,167,0
104.24.21.39,164,169,167,0
104.24.56.2,164,171,167,0
104.19.6.56,165,171,167,0
104.20.59.190,164,172,167,0
162.159.36.29,165,169,167,0
104.16.214.39,162,178,167,0
104.23.102.117,165,172,167,0
104.16.186.242,164,176,167,0
172.64.94.219,157,182,167,0
104.25.125.116,164,180,167,0
104.22.33.119,163,171,167,0
104.22.10.91,163,173,167,0
104.19.81.214,163,173,167,0
104.18.217.64,160,173,167,0
172.64.95.230,162,176,167,0
104.27.121.158,164,171,167,0
190.93.246.6,162,173,167,0
188.114.98.155,146,200,167,0
104.23.105.129,161,176,167,0
172.67.100.240,163,173,167,0
104.17.248.132,163,172,167,0
104.19.106.23,164,171,167,0
104.16.35.85,158,177,167,0
104.24.220.241,164,172,167,0
104.19.70.144,166,169,167,0
172.64.41.123,162,176,167,0
162.159.248.43,163,172,167,0
104.22.68.241,166,169,167,0
104.25.162.194,165,173,167,0
104.18.254.102,163,179,167,0
104.19.5.109,164,171,167,0
104.17.38.81,157,179,167,0
104.19.84.7,166,169,167,0
198.41.208.170,163,173,167,0
104.17.178.141,163,178,167,0
104.20.136.199,163,173,167,0
104.25.51.164,163,173,167,0
104.24.33.227,163,172,167,0
104.24.78.86,163,174,167,0
104.20.73.150,165,169,167,0
172.67.57.132,157,184,168,0
172.64.82.228,154,198,168,0
104.24.156.95,162,173,168,0
104.27.11.122,158,173,168,0
104.24.133.186,165,169,168,0
104.25.29.133,157,175,168,0
104.22.78.73,165,170,168,0
104.22.0.36,166,170,168,0
104.27.65.71,166,172,168,0
104.24.147.9,165,172,168,0
172.67.34.92,160,175,168,0
104.20.3.215,164,172,168,0
104.25.161.84,164,171,168,0
104.17.151.213,163,173,168,0
104.18.124.59,154,178,168,0
104.17.70.225,164,174,168,0
104.16.73.119,165,171,168,0
104.16.37.255,160,181,168,0
172.64.81.205,163,175,168,0
104.18.138.199,161,181,168,0
104.27.117.71,150,185,168,0
104.27.50.134,157,172,168,0
104.23.119.218,163,173,168,0
104.16.46.24,154,187,168,0
141.101.115.210,159,182,168,0
104.25.59.136,162,175,168,0
104.17.131.9,156,182,168,0
104.20.107.227,162,184,168,0
104.27.124.181,160,177,168,0
104.24.12.174,165,170,168,0
104.16.34.85,155,189,168,0
104.16.173.36,162,180,168,0
172.64.155.36,164,171,168,0
104.18.13.148,162,180,168,0
104.25.21.214,163,178,168,0
104.20.148.112,166,173,168,0
104.24.170.119,163,174,168,0
104.16.150.241,165,171,168,0
172.67.175.199,149,201,168,0
104.17.110.15,162,180,168,0
104.17.142.71,165,175,168,0
104.17.106.44,161,172,168,0
104.20.169.21,165,170,168,0
104.24.29.187,166,170,168,0
104.16.244.212,162,182,168,0
104.18.197.138,163,173,168,0
104.18.19.195,165,171,168,0
162.159.24.37,162,172,168,0
172.67.103.42,166,169,168,0
104.23.109.176,164,171,168,0
104.19.245.202,157,178,168,0
104.17.233.229,163,177,168,0
104.18.75.0,163,174,168,0
104.20.116.75,162,180,168,0
104.25.188.71,165,172,168,0
172.67.206.15,159,210,168,0
104.25.4.177,165,171,168,0
104.25.72.56,160,178,168,0
104.24.79.54,164,172,168,0
104.16.154.66,164,175,168,0
104.19.202.41,164,177,168,0
104.27.61.66,161,180,168,0
104.25.226.247,163,175,168,0
104.25.66.31,153,181,168,0
104.19.241.232,166,174,168,0
172.67.28.237,164,174,168,0
104.19.10.148,164,173,168,0
162.159.249.244,165,171,168,0
104.24.43.79,157,179,168,0
104.18.88.226,162,175,168,0
104.16.56.74,163,180,168,0
104.25.117.78,164,171,168,0
104.20.180.100,163,183,168,0
104.17.32.241,165,173,168,0
104.17.230.148,166,171,168,0
104.24.229.245,165,173,168,0
104.20.197.123,166,176,168,0
104.22.24.23,161,175,168,0
104.25.13.228,160,180,168,0
104.27.127.47,166,173,168,0
104.17.36.110,156,182,168,0
104.19.179.14,155,188,168,0
104.25.239.87,161,176,168,0
104.24.59.233,160,172,168,0
104.19.15.216,165,173,168,0
104.20.32.185,167,172,168,0
104.24.23.149,165,174,168,0
104.21.220.37,159,200,168,0
104.25.32.26,165,174,168,0
104.16.41.239,158,183,168,0
104.22.74.64,167,172,168,0
104.18.4.200,163,177,168,0
104.25.228.205,162,172,168,0
104.19.0.204,163,173,169,0
104.24.31.207,160,179,169,0
104.16.203.160,164,172,169,0
104.19.136.77,154,243,169,0
104.20.251.70,166,172,169,0
104.17.39.72,165,172,169,0
104.20.173.218,165,178,169,0
104.20.86.240,166,179,169,0
185.146.173.95,164,180,169,0
104.16.208.175,155,200,169,0
104.16.125.157,162,172,169,0
172.67.111.137,166,173,169,0
104.27.88.21,165,172,169,0
104.24.185.190,164,175,169,0
104.25.82.235,161,180,169,0
172.67.145.76,155,204,169,0
172.64.150.20,163,183,169,0
104.17.30.158,158,176,169,0
104.27.94.24,165,175,169,0
104.22.9.177,164,178,169,0
104.16.137.4,167,171,169,0
104.19.95.83,165,172,169,0
104.19.160.32,160,175,169,0
104.17.143.153,163,177,169,0
172.67.205.18,153,203,169,0
104.19.103.203,163,172,169,0
104.19.236.202,157,176,169,0
188.114.99.13,158,190,169,0
104.19.102.39,166,175,169,0
104.22.17.54,165,173,169,0
172.67.150.73,157,201,169,0
104.18.139.37,165,172,169,0
104.18.14.205,163,181,169,0
104.16.238.20,157,180,169,0
104.22.39.68,165,179,169,0
104.16.27.96,159,192,169,0
104.20.151.232,164,174,169,0
104.19.50.81,167,172,169,0
104.17.225.148,160,194,169,0
104.20.226.255,164,174,169,0
104.17.40.162,156,181,169,0
104.17.189.161,156,177,169,0
104.24.54.20,164,183,169,0
104.16.145.102,159,187,169,0
104.16.193.79,161,175,169,0
104.24.165.180,166,173,169,0
104.18.107.114,161,173,169,0
104.17.141.242,165,180,169,0
104.21.226.81,164,174,169,0
104.24.169.39,165,175,169,0
104.25.250.199,166,173,169,0
104.24.38.254,165,174,169,0
162.159.239.233,162,190,169,0
104.17.114.105,162,181,169,0
104.31.16.158,167,172,169,0
104.25.25.60,155,185,169,0
104.17.97.145,163,185,169,0
104.20.87.20,156,180,169,0
104.18.227.133,164,175,169,0
104.21.81.147,154,202,169,0
104.24.36.39,165,171,169,0
104.27.106.61,165,174,169,0
104.17.236.223,167,175,169,0
104.17.13.23,161,179,169,0
104.27.118.245,166,173,169,0
104.25.95.134,165,175,169,0
104.18.90.110,162,174,169,0
172.67.58.172,162,176,169,0
104.19.29.164,167,174,169,0
172.64.158.68,162,175,169,0
104.25.83.162,167,180,169,0
104.17.174.198,165,178,169,0
104.19.211.169,158,186,169,0
104.19.150.160,163,181,169,0
162.159.133.29,164,181,169,0
104.16.28.143,161,173,169,0
104.21.47.226,162,183,169,0
104.19.64.115,158,182,169,0
172.67.237.207,158,199,169,0
104.25.150.14,165,173,169,0
104.16.190.74,163,179,169,0
104.19.42.192,165,173,169,0
104.16.75.87,153,189,169,0
104.27.84.11,159,183,169,0
104.25.34.148,163,178,169,0
104.17.128.94,164,176,169,0
172.65.205.146,163,174,169,0
104.17.175.82,166,175,170,0
104.25.196.178,158,176,170,0
104.16.54.0,159,176,170,0
104.22.40.20,167,175,170,0
104.24.246.165,162,180,170,0
104.18.50.184,156,229,170,0
172.67.86.126,166,176,170,0
104.20.12.62,165,177,170,0
172.67.120.199,168,172,170,0
104.25.99.222,159,176,170,0
104.16.171.190,162,178,170,0
172.67.163.55,163,200,170,0
104.20.134.55,161,187,170,0
104.16.215.19,162,179,170,0
104.23.97.22,165,174,170,0
172.67.41.226,165,183,170,0
104.20.177.239,168,174,170,0
104.27.108.124,163,189,170,0
104.19.226.168,163,176,170,0
104.20.230.151,167,173,170,0
104.20.245.123,160,174,170,0
198.41.206.228,164,179,170,0
104.16.176.153,161,182,170,0
104.17.100.205,167,173,170,0
104.25.90.129,162,187,170,0
104.17.202.13,166,179,170,0
104.20.35.140,161,180,170,0
23.227.38.193,161,183,170,0
104.20.241.142,162,180,170,0
104.17.134.70,163,174,170,0
104.16.165.23,165,174,170,0
104.24.253.168,167,175,170,0
104.16.59.111,166,176,170,0
172.66.40.222,167,175,170,0
104.19.69.249,164,177,170,0
172.65.246.60,162,184,170,0
172.67.14.240,161,180,170,0
104.25.231.128,166,177,170,0
172.67.95.164,165,180,170,0
104.16.136.193,158,192,170,0
172.67.96.249,164,175,170,0
104.25.35.85,165,174,170,0
104.18.170.110,157,180,170,0
104.22.77.69,166,175,170,0
104.24.232.242,166,178,170,0
104.24.0.85,168,173,170,0
172.67.36.5,160,177,170,0
104.17.197.149,157,189,170,0
104.17.121.88,155,193,170,0
104.20.130.14,165,178,170,0
104.24.167.242,160,176,170,0
104.16.65.105,161,182,170,0
172.64.157.154,161,176,170,0
162.159.245.251,165,194,170,0
104.17.140.50,167,175,170,0
104.22.64.109,166,174,170,0
104.18.23.165,166,175,170,0
104.25.233.159,169,173,170,0
104.25.234.101,164,184,170,0
104.21.46.5,160,180,170,0
108.162.198.6,167,176,170,0
104.24.239.96,165,178,170,0
172.66.46.146,166,175,170,0
104.24.25.227,160,177,170,0
104.20.225.255,165,177,170,0
104.19.192.95,162,177,170,0
104.25.238.111,167,180,170,0
104.27.116.132,165,178,170,0
104.25.144.92,168,176,170,0
104.24.55.241,166,176,170,0
104.19.251.56,155,180,170,0
104.27.91.148,166,174,170,0
104.21.86.9,158,196,170,0
104.19.123.169,162,177,170,0
162.159.14.162,161,181,170,0
104.17.194.242,161,180,170,0
104.24.212.151,167,174,170,0
172.64.53.51,161,184,170,0
104.16.169.163,163,176,170,0
104.20.165.247,167,173,170,0
104.19.184.203,160,185,170,0
104.16.236.111,165,177,170,0
104.19.14.77,165,174,170,0
104.23.112.32,165,174,170,0
104.24.18.87,159,184,170,0
104.19.9.183,163,178,170,0
104.17.153.23,167,175,170,0
104.20.198.33,166,175,170,0
104.20.67.60,165,181,170,0
104.25.17.239,165,177,171,0
104.25.76.33,163,179,171,0
104.22.23.147,169,173,171,0
104.19.178.206,162,181,171,0
162.159.38.123,167,182,171,0
162.159.253.26,165,181,171,0
104.17.83.223,158,185,171,0
104.18.117.248,147,189,171,0
172.67.113.65,166,177,171,0
104.25.14.184,167,176,171,0
162.159.58.254,165,175,171,0
