IP,最小,最大,平均,丢包
172.67.235.218,160,265,189,0
104.17.90.240,180,196,189,0
104.16.174.12,176,197,189,0
104.16.36.47,173,203,189,0
104.17.223.191,174,208,189,0
104.20.20.43,180,204,189,0
198.41.209.55,172,205,189,0
104.18.188.22,181,195,189,0
104.16.118.12,185,193,189,0
104.17.57.162,169,202,190,0
104.21.121.114,170,255,190,0
104.16.104.117,166,205,190,0
104.18.70.125,185,202,190,0
198.41.219.139,185,199,190,0
104.16.67.121,174,207,190,0
104.27.199.107,181,198,190,0
104.17.78.88,171,210,190,0
104.16.13.207,178,199,191,0
104.16.213.225,183,208,191,0
104.21.24.16,171,233,191,0
104.21.106.195,164,274,191,0
104.18.76.132,175,202,191,0
104.17.164.230,164,206,192,0
104.17.227.231,183,206,192,0
104.21.16.237,162,296,192,0
104.19.230.69,184,197,192,0
172.67.164.112,158,281,192,0
104.21.32.195,161,284,192,0
104.17.91.181,186,198,192,0
104.18.133.171,188,200,193,0
104.21.68.14,172,258,193,0
104.21.71.104,161,260,193,0
104.18.216.228,184,203,193,0
104.17.27.121,186,200,193,0
104.18.100.62,187,201,193,0
104.21.72.79,171,248,193,0
104.18.183.155,179,204,193,0
104.18.195.108,186,203,193,0
104.21.105.54,166,295,193,0
172.67.182.173,172,260,194,0
104.17.5.126,188,209,194,0
104.16.91.3,190,198,194,0
104.21.1.187,165,290,194,0
104.23.133.77,184,210,194,0
104.21.91.68,159,287,194,0
104.21.99.252,162,280,194,0
104.23.136.196,183,210,195,0
104.23.142.11,181,219,195,0
104.16.182.250,176,206,195,0
104.17.50.161,186,204,195,0
104.27.205.28,178,212,195,0
104.17.201.156,190,204,195,0
172.67.203.173,166,276,195,0
104.17.198.119,170,206,195,0
104.18.248.193,187,210,195,0
104.23.135.161,183,215,195,0
104.16.181.249,180,205,195,0
104.16.5.94,183,203,195,0
104.18.229.183,183,208,195,0
104.18.105.66,191,201,196,0
104.21.29.232,163,252,196,0
104.21.120.160,164,291,196,0
104.19.177.37,189,202,196,0
104.23.143.162,184,211,197,0
104.18.130.146,188,201,197,0
172.67.185.98,151,299,197,0
104.18.246.214,187,206,197,0
172.67.194.63,160,287,197,0
104.27.194.86,179,217,198,0
104.23.138.228,185,221,198,0
104.16.63.79,192,205,198,0
104.19.181.60,189,208,198,0
104.27.193.36,192,213,198,0
104.23.130.89,186,211,198,0
104.27.195.126,185,220,198,0
104.21.27.31,162,259,198,0
104.18.135.226,193,203,198,0
104.23.139.175,185,214,199,0
104.19.212.240,186,210,199,0
104.17.118.236,177,210,199,0
172.67.141.105,164,290,199,0
104.27.201.230,181,220,199,0
104.19.249.76,195,206,199,0
104.27.200.63,191,211,200,0
172.67.165.151,166,297,201,0
104.21.61.209,160,284,201,0
104.23.140.172,193,213,201,0
104.21.198.151,166,282,201,0
104.27.206.21,185,223,202,0
104.19.129.230,165,281,203,0
104.21.66.123,176,269,203,0
172.67.132.158,170,274,203,0
104.23.128.57,185,221,203,0
162.159.160.71,187,218,204,0
104.21.194.112,173,278,204,0
141.101.121.186,187,220,204,0
172.67.227.250,158,283,207,0
104.18.48.117,167,293,209,0
172.67.236.106,163,293,210,0
104.21.192.206,165,287,210,0
104.21.107.146,167,267,212,0
172.67.147.119,167,284,213,0
172.67.133.146,171,294,214,0
172.67.223.161,172,292,215,0
162.159.34.166,192,238,215,0
172.67.228.173,163,292,217,0
198.41.212.56,195,242,222,0
162.159.43.42,201,248,225,0
162.159.42.109,209,260,228,0
172.64.78.109,199,278,228,0
104.21.17.7,161,293,229,0
104.24.88.184,149,166,156,10
104.25.62.167,151,165,159,10
162.159.130.171,157,167,160,10
104.27.51.29,155,164,161,10
104.20.250.80,155,171,163,10
162.159.136.202,152,175,163,10
104.25.33.91,153,171,164,10
104.17.62.190,155,176,164,10
104.20.7.80,158,171,164,10
104.25.39.78,156,174,164,10
162.159.134.199,159,173,164,10
104.19.233.193,155,179,165,10
104.25.107.112,156,186,165,10
104.18.43.74,160,170,165,10
104.19.12.213,160,175,165,10
104.25.43.194,159,185,165,10
104.25.112.32,159,169,165,10
104.17.186.65,160,177,165,10
104.20.153.123,161,174,166,10
104.25.122.91,159,170,166,10
104.19.115.67,152,173,166,10
104.25.225.58,157,173,166,10
104.24.219.112,164,172,166,10
104.16.95.40,162,176,167,10
104.25.40.76,155,174,167,10
104.27.42.249,158,176,167,10
104.20.94.201,159,186,167,10
104.25.75.95,160,176,167,10
104.17.157.76,163,172,167,10
162.159.207.42,162,178,167,10
104.16.152.200,162,176,167,10
104.24.233.89,162,176,168,10
104.25.7.83,156,181,168,10
104.17.116.216,162,174,168,10
104.18.102.254,162,173,168,10
104.25.63.173,163,171,168,10
172.67.51.32,163,172,168,10
104.25.227.208,163,176,168,10
104.17.193.224,161,176,168,10
104.18.27.183,164,174,168,10
104.20.220.65,167,171,168,10
104.19.201.208,164,179,168,10
104.25.58.145,164,171,168,10
104.25.64.26,165,173,169,10
104.27.14.203,158,175,169,10
104.22.60.35,156,180,169,10
104.25.246.105,163,175,169,10
104.25.48.172,164,175,169,10
104.20.224.96,162,179,169,10
104.19.23.95,165,174,169,10
104.20.47.22,163,176,169,10
104.27.113.172,163,184,169,10
104.24.64.142,162,178,169,10
104.24.204.237,164,176,169,10
104.24.215.172,164,171,169,10
104.24.193.248,157,180,169,10
104.20.242.23,162,187,169,10
104.18.40.220,162,176,169,10
104.18.74.143,159,180,169,10
104.16.175.107,165,182,169,10
104.25.133.22,166,174,169,10
104.20.207.217,163,180,169,10
104.20.129.78,167,172,169,10
198.41.195.61,165,184,169,10
172.67.115.176,163,177,170,10
104.27.19.107,167,177,170,10
104.20.49.245,166,176,170,10
104.19.94.181,166,175,170,10
104.16.93.213,164,177,170,10
104.20.123.117,156,181,170,10
104.16.31.131,165,187,170,10
104.27.90.73,164,185,170,10
104.18.20.227,161,175,170,10
104.19.207.90,164,176,170,10
104.20.62.199,165,180,170,10
104.20.64.163,163,181,170,10
104.17.165.147,163,176,170,10
104.22.35.177,159,179,170,10
104.17.64.92,167,175,170,10
104.18.42.131,165,178,170,10
172.64.40.107,162,178,170,10
104.22.71.225,166,179,170,10
104.16.49.97,160,187,170,10
104.18.72.14,163,177,170,10
172.67.0.79,166,174,171,10
104.20.72.231,162,181,171,10
198.41.199.242,164,176,171,10
104.17.87.185,166,181,171,10
172.67.123.227,164,177,171,10
104.19.252.208,164,186,171,10
172.66.45.206,167,174,171,10
104.18.187.229,164,182,171,10
172.64.33.151,163,184,171,10
104.16.99.122,156,194,171,10
104.16.60.178,160,185,171,10
104.20.195.13,166,175,171,10
104.19.99.128,166,175,171,10
172.64.146.17,162,181,171,10
104.19.157.185,162,178,171,10
104.20.40.251,168,176,171,10
104.17.170.99,166,178,171,10
104.25.55.50,162,180,171,10
104.19.206.18,162,178,171,10
104.19.199.40,167,177,171,10
104.20.103.103,167,176,171,10
172.67.192.93,155,195,171,10
104.19.89.69,165,176,171,10
104.27.99.188,166,179,171,10
104.27.105.123,167,176,171,10
104.25.104.236,168,174,171,10
172.67.7.83,167,177,171,10
172.64.52.114,159,179,171,10
104.24.1.74,167,177,171,10
104.20.222.177,165,179,172,10
104.17.216.227,167,174,172,10
104.24.48.170,169,176,172,10
104.24.214.188,163,177,172,10
104.20.236.162,166,176,172,10
104.22.59.86,168,183,172,10
104.25.38.131,168,179,172,10
172.67.106.34,163,181,172,10
104.16.105.150,168,182,172,10
172.67.47.68,168,194,172,10
104.19.104.133,167,178,172,10
198.41.220.162,165,180,172,10
104.24.209.195,169,177,172,10
104.18.120.1,164,193,172,10
104.24.211.128,160,197,172,10
162.159.128.96,164,182,172,10
104.19.156.166,167,178,172,10
104.17.181.56,168,176,172,10
172.67.135.53,155,261,172,10
104.20.124.13,169,176,172,10
104.19.47.14,169,176,172,10
104.19.45.7,169,180,172,10
172.67.19.0,168,178,173,10
104.19.220.210,167,176,173,10
104.22.65.226,168,179,173,10
104.25.255.127,169,176,173,10
104.19.216.206,155,195,173,10
172.67.92.78,165,182,173,10
104.20.108.49,168,178,173,10
172.67.109.58,168,183,173,10
104.27.123.184,170,177,173,10
162.159.250.208,170,179,173,10
104.24.141.188,170,177,173,10
198.41.205.105,171,177,173,10
104.17.55.244,168,181,173,10
104.16.191.141,167,183,173,10
104.19.213.180,165,184,173,10
104.18.17.83,168,180,173,10
104.19.71.203,165,180,174,10
104.17.249.213,171,178,174,10
104.20.48.217,166,181,174,10
104.18.176.6,167,188,174,10
104.19.22.96,169,182,174,10
104.17.54.243,171,179,174,10
104.18.46.40,167,184,174,10
104.24.190.237,167,181,174,10
162.159.246.241,167,178,174,10
104.25.248.88,163,185,174,10
104.17.147.39,161,188,174,10
104.19.146.201,154,192,174,10
104.25.252.104,167,181,174,10
162.159.40.254,168,182,174,10
104.20.171.63,168,185,174,10
104.20.56.205,165,182,174,10
104.17.17.224,170,183,175,10
104.22.62.81,172,180,175,10
104.24.148.61,170,179,175,10
104.25.149.32,171,179,175,10
104.25.244.122,170,189,175,10
104.21.224.191,168,194,175,10
104.24.8.139,172,180,175,10
104.21.127.217,158,221,175,10
104.16.229.202,167,196,175,10
104.21.12.126,168,194,175,10
104.16.243.214,158,198,175,10
104.16.166.121,168,185,175,10
104.25.179.187,170,182,176,10
172.67.88.185,166,185,176,10
104.16.202.233,168,188,176,10
104.18.209.158,169,180,176,10
104.19.148.122,168,200,176,10
104.26.5.251,168,187,176,10
104.16.138.124,167,187,176,10
104.25.176.252,166,190,176,10
104.17.22.142,169,186,176,10
104.21.38.99,165,207,176,10
172.67.178.176,160,234,177,10
104.24.203.209,168,181,177,10
104.19.151.117,167,187,177,10
104.17.99.87,169,182,177,10
104.20.131.234,172,181,177,10
104.18.204.251,168,198,177,10
104.17.177.86,170,189,177,10
104.18.103.228,165,190,177,10
104.18.128.222,151,196,177,10
104.16.24.12,174,182,178,10
172.67.167.140,156,233,178,10
104.26.8.171,167,186,178,10
104.16.80.127,171,188,178,10
198.41.202.91,171,187,178,10
104.21.199.242,168,190,178,10
104.16.17.158,167,190,178,10
104.20.125.71,173,185,178,10
104.19.147.79,171,190,178,10
104.16.48.44,172,187,178,10
104.21.7.218,163,266,178,10
104.18.145.12,170,195,179,10
104.17.150.125,159,197,179,10
104.21.235.112,163,201,179,10
104.17.4.177,165,196,179,10
104.21.25.78,164,261,179,10
104.16.16.147,169,192,179,10
104.18.71.152,167,195,179,10
104.20.24.181,172,199,179,10
104.18.104.82,168,196,179,10
104.16.168.243,169,194,179,10
104.21.36.23,150,288,179,10
104.17.238.119,171,196,180,10
104.16.8.226,164,201,180,10
104.18.223.100,164,200,180,10
104.26.10.193,177,188,180,10
188.114.96.40,174,200,180,10
104.26.15.193,167,186,180,10
172.67.241.57,160,255,180,10
104.17.120.201,174,186,180,10
104.21.110.206,164,227,180,10
172.67.154.76,165,200,180,10
104.17.162.221,169,193,180,10
104.17.192.78,167,193,181,10
104.21.74.23,156,269,181,10
104.18.81.30,164,198,181,10
104.17.63.47,174,192,181,10
104.26.14.40,173,198,182,10
104.16.43.111,174,187,182,10
104.21.3.29,163,215,182,10
104.21.207.80,152,235,182,10
104.16.248.65,176,187,182,10
104.21.87.131,162,267,182,10
104.21.53.188,158,274,183,10
104.21.125.83,163,222,183,10
104.19.240.210,173,208,183,10
104.18.137.119,154,195,183,10
104.16.235.198,165,205,183,10
104.16.201.56,168,193,183,10
104.21.93.35,166,207,183,10
104.17.172.206,164,196,183,10
172.67.246.43,161,212,183,10
172.67.249.234,170,235,184,10
104.18.59.137,159,299,184,10
104.18.243.26,166,202,184,10
104.18.62.91,170,239,184,10
104.16.22.42,178,193,184,10
104.18.194.208,168,193,184,10
104.21.14.88,161,259,184,10
104.26.11.237,176,191,185,10
104.16.40.246,173,204,185,10
104.18.185.192,167,205,185,10
104.17.56.181,170,199,185,10
104.18.119.200,174,194,185,10
104.16.217.51,180,193,185,10
104.18.49.82,168,211,185,10
104.17.208.244,167,201,186,10
104.16.23.239,168,195,187,10
104.17.74.187,174,207,187,10
104.18.192.251,174,200,187,10
104.21.83.4,167,270,187,10
104.18.55.84,173,202,187,10
104.21.67.166,160,234,187,10
104.18.237.252,180,194,188,10
104.18.241.218,160,199,188,10
104.21.35.251,166,227,188,10
172.67.240.184,168,272,188,10
104.16.158.97,168,204,188,10
104.18.215.52,171,209,188,10
172.67.210.58,170,226,188,10
172.67.140.93,167,226,188,10
104.19.224.208,183,195,188,10
104.17.37.252,180,193,188,10
104.21.124.136,162,262,189,10
104.21.122.134,161,295,189,10
104.19.229.146,175,201,189,10
104.21.123.135,163,235,189,10
104.16.130.199,180,201,189,10
104.18.56.166,169,215,190,10
172.67.230.157,164,268,190,10
104.19.191.252,166,208,190,10
172.67.233.195,166,228,190,10
104.17.12.150,167,202,190,10
104.18.66.36,167,200,191,10
104.21.2.117,162,262,191,10
172.67.151.192,164,250,191,10
104.17.107.105,183,198,191,10
104.21.75.204,155,251,191,10
172.67.215.27,158,281,191,10
172.67.229.50,162,244,191,10
172.67.243.176,165,272,191,10
104.18.89.164,176,205,191,10
104.18.101.67,181,207,192,10
172.67.218.141,157,275,192,10
104.18.58.45,166,279,192,10
172.67.173.77,164,251,192,10
104.18.60.50,168,249,192,10
172.67.196.59,162,241,192,10
104.21.102.243,166,269,192,10
104.19.165.236,185,197,192,10
104.18.238.57,189,199,193,10
104.21.111.75,169,273,193,10
104.16.7.14,175,198,193,10
104.19.254.47,175,208,193,10
104.19.132.196,162,299,193,10
104.17.154.66,188,201,193,10
104.17.20.215,187,200,193,10
141.101.120.16,182,204,194,10
104.17.235.153,188,203,194,10
104.16.33.215,189,197,194,10
104.23.141.50,177,218,194,10
104.21.200.224,156,284,194,10
104.21.80.209,166,295,194,10
162.159.209.181,177,231,194,10
104.21.0.103,166,264,196,10
104.27.196.42,177,220,196,10
104.18.184.164,192,201,196,10
104.21.52.217,170,271,196,10
104.16.114.79,190,205,196,10
104.21.118.229,164,235,197,10
172.67.202.174,161,273,197,10
172.67.129.15,161,280,197,10
172.67.207.109,163,279,198,10
104.18.51.3,174,296,198,10
172.67.161.132,168,260,198,10
172.67.162.121,165,274,198,10
104.27.203.180,188,211,199,10
104.18.57.113,169,228,201,10
104.21.5.66,172,266,201,10
104.21.23.67,167,234,201,10
104.17.52.188,192,213,202,10
172.67.131.198,156,287,202,10
104.23.131.52,193,222,203,10
172.67.247.186,168,261,204,10
104.23.134.57,191,238,204,10
104.21.101.206,157,297,205,10
172.67.234.166,168,289,205,10
172.67.200.15,163,296,207,10
104.21.201.98,174,267,208,10
104.21.48.58,176,291,208,10
104.21.214.239,172,271,209,10
104.21.126.104,173,292,210,10
104.21.115.251,171,294,210,10
104.23.129.188,186,244,212,10
104.27.204.244,194,227,212,10
172.67.197.187,168,274,212,10
172.67.188.231,169,297,213,10
172.67.157.21,164,299,213,10
172.67.166.250,170,295,215,10
104.21.116.67,164,292,219,10
104.21.41.27,166,299,219,10
172.67.250.235,169,264,224,10
104.21.223.201,165,297,228,10
104.25.96.22,156,165,160,20
104.18.113.139,154,188,163,20
104.27.100.161,161,166,164,20
104.16.92.129,155,176,164,20
104.21.94.39,158,176,165,20
104.21.33.113,164,175,167,20
104.25.42.199,158,176,168,20
104.25.145.219,165,175,168,20
104.25.247.172,162,176,168,20
104.25.94.140,164,172,168,20
104.24.222.174,163,176,169,20
104.18.251.189,165,172,169,20
104.24.188.16,164,175,169,20
162.159.241.66,161,177,169,20
104.20.201.75,164,176,170,20
104.18.161.239,150,182,170,20
104.21.114.163,159,181,170,20
104.25.140.25,165,185,171,20
104.25.54.72,165,178,171,20
104.16.199.65,165,176,171,20
104.16.97.169,162,186,172,20
104.25.154.215,165,177,172,20
104.17.250.220,164,204,172,20
104.27.85.128,169,175,172,20
104.25.214.122,163,186,172,20
104.21.58.146,156,211,173,20
104.25.12.131,165,182,173,20
172.67.187.111,152,208,174,20
104.16.107.60,163,180,174,20
104.24.146.115,166,183,174,20
104.21.230.166,166,184,174,20
104.20.244.87,170,187,175,20
104.19.246.140,168,190,177,20
104.20.31.156,168,185,177,20
104.16.147.92,177,185,178,20
104.21.85.121,171,201,180,20
104.20.26.14,173,186,180,20
104.26.12.103,171,187,180,20
104.21.73.139,168,214,181,20
104.21.84.25,160,235,181,20
104.26.2.179,170,188,181,20
104.17.96.249,172,196,181,20
104.19.130.175,163,227,181,20
104.19.137.32,164,285,181,20
104.16.2.89,171,191,183,20
172.67.172.250,164,214,183,20
104.21.40.113,168,205,184,20
104.21.55.240,168,237,184,20
172.67.209.49,163,204,184,20
172.67.204.146,169,210,184,20
104.21.77.208,171,218,184,20
172.67.212.211,174,198,184,20
104.16.94.61,182,194,185,20
104.21.54.186,170,214,185,20
104.18.240.38,171,198,185,20
172.67.136.202,165,248,186,20
104.17.59.67,170,197,186,20
172.67.231.214,170,204,187,20
172.67.139.222,159,206,187,20
104.19.166.119,181,195,187,20
104.21.45.158,166,289,188,20
104.16.127.200,184,194,188,20
172.67.138.122,159,218,189,20
104.18.219.215,173,196,189,20
104.16.218.0,177,202,190,20
104.21.62.160,162,286,191,20
104.21.59.236,167,265,191,20
104.21.203.157,167,278,191,20
104.21.37.76,171,246,192,20
104.21.26.11,167,242,192,20
104.21.204.215,167,247,192,20
104.27.197.108,178,206,192,20
104.21.119.203,158,287,192,20
104.21.11.169,170,231,193,20
172.67.201.81,165,276,193,20
104.21.209.91,166,213,193,20
104.21.202.53,162,291,194,20
172.67.170.255,166,272,195,20
172.67.238.252,171,259,195,20
104.21.222.212,172,297,196,20
104.21.4.140,165,280,197,20
172.67.155.64,168,250,197,20
104.18.93.102,173,291,198,20
104.18.63.62,171,230,198,20
104.16.129.27,191,207,198,20
104.21.218.244,175,254,199,20
104.21.92.253,172,264,200,20
104.21.206.228,170,241,200,20
104.21.113.17,166,296,200,20
104.27.202.217,184,214,201,20
172.67.179.126,165,291,203,20
104.19.131.48,166,293,203,20
172.67.144.67,175,235,204,20
104.19.133.61,156,294,204,20
104.21.49.33,164,296,204,20
104.21.21.220,164,279,204,20
104.21.208.46,163,279,204,20
104.19.128.109,169,282,209,20
104.19.142.66,163,291,211,20
104.21.89.206,162,297,213,20
104.21.195.52,175,292,217,20
104.25.114.53,154,170,161,30
104.18.95.205,163,180,168,30
104.19.98.139,165,175,169,30
162.159.15.103,162,177,169,30
104.27.66.21,168,175,171,30
104.20.39.3,165,175,171,30
104.18.129.6,157,200,172,30
104.18.148.11,153,195,172,30
104.17.219.12,161,187,172,30
104.19.120.120,161,179,173,30
104.21.95.157,151,201,173,30
104.19.39.63,169,178,173,30
104.19.18.76,168,184,173,30
104.27.74.142,166,184,175,30
104.16.102.224,168,184,175,30
104.17.18.177,170,184,176,30
104.17.68.232,168,188,179,30
104.20.19.141,176,192,181,30
104.20.16.160,178,189,183,30
104.16.219.136,174,200,184,30
104.16.84.79,168,195,184,30
104.21.19.110,158,266,186,30
104.17.245.97,172,199,187,30
104.16.51.90,172,191,187,30
104.19.138.137,150,268,190,30
172.67.242.103,171,233,191,30
104.18.61.60,167,284,192,30
172.67.217.101,162,293,192,30
104.19.162.181,187,197,193,30
104.19.140.227,159,286,193,30
104.17.19.3,184,202,193,30
172.67.152.81,169,293,196,30
104.21.22.172,158,257,197,30
172.67.232.150,169,231,199,30
104.21.79.238,168,281,199,30
104.21.18.49,165,293,200,30
104.21.104.203,162,293,202,30
104.21.205.223,164,284,204,30
104.21.217.211,160,249,205,30
104.21.212.218,168,275,206,30
172.67.216.183,170,274,208,30
104.21.76.187,178,289,209,30
104.21.219.95,161,288,215,30
162.159.59.35,156,162,159,40
104.25.191.8,158,176,167,40
104.16.112.168,162,172,167,40
104.21.60.226,161,179,167,40
104.20.71.147,163,173,168,40
104.16.9.152,164,173,168,40
104.17.158.78,168,169,168,40
104.27.37.68,158,178,169,40
104.24.149.214,167,175,170,40
104.16.177.255,167,177,171,40
104.21.97.143,165,185,173,40
104.19.68.206,170,181,176,40
104.21.98.38,161,204,176,40
104.18.134.192,163,185,176,40
104.21.43.10,168,188,180,40
172.67.159.166,169,203,181,40
172.67.244.34,166,216,184,40
104.21.215.153,162,271,188,40
104.18.114.193,183,195,190,40
172.67.239.135,173,221,192,40
104.21.221.251,158,242,192,40
104.21.39.55,158,273,195,40
172.67.191.140,169,267,198,40
172.67.168.67,172,249,199,40
172.67.220.90,170,261,201,40
104.21.112.148,175,262,206,40
104.21.13.210,179,275,223,40
108.162.199.35,153,162,159,50
104.25.148.88,165,170,168,50
104.16.183.140,166,173,168,50
104.25.68.48,165,175,168,50
104.17.171.64,170,179,173,50
172.67.193.92,166,183,174,50
104.16.110.249,163,184,175,50
162.159.32.142,170,178,175,50
172.67.169.132,170,195,177,50
172.67.160.248,170,217,186,50
104.27.207.232,213,231,221,50
162.159.22.171,167,172,169,60
104.24.244.108,164,175,170,60
104.27.198.71,179,202,189,60
172.67.146.153,175,251,198,60
104.21.64.210,170,235,201,60
104.23.132.158,188,198,193,70
